Academic Year,InState,InternationalStatus,Ethnicity,ChurchAffiliation,ClassLevel,Gender,StudentCount
2010,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,10
2010,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,5
2010,FALSE,International Student,International Student,Other,First-year,Female,24
2010,FALSE,International Student,International Student,Other,First-year,Male,38
2010,FALSE,International Student,International Student,Other,Junior,Female,10
2010,FALSE,International Student,International Student,Other,Junior,Male,17
2010,FALSE,International Student,International Student,Other,Senior,Female,21
2010,FALSE,International Student,International Student,Other,Senior,Male,11
2010,FALSE,International Student,International Student,Other,Sophomore,Female,22
2010,FALSE,International Student,International Student,Other,Sophomore,Male,30
2010,TRUE,International Student,International Student,Christian Reformed,Junior,Female,1
2010,TRUE,International Student,International Student,Christian Reformed,Junior,Male,2
2010,TRUE,International Student,International Student,Christian Reformed,Senior,Male,1
2010,TRUE,International Student,International Student,Christian Reformed,Sophomore,Female,2
2010,TRUE,International Student,International Student,Christian Reformed,Sophomore,Male,2
2010,TRUE,International Student,International Student,Other,First-year,Female,3
2010,TRUE,International Student,International Student,Other,First-year,Male,2
2010,TRUE,International Student,International Student,Other,Junior,Female,4
2010,TRUE,International Student,International Student,Other,Junior,Male,1
2010,TRUE,International Student,International Student,Other,Senior,Female,1
2010,TRUE,International Student,International Student,Other,Senior,Male,1
2010,TRUE,International Student,International Student,Other,Sophomore,Female,2
2010,TRUE,International Student,International Student,Other,Sophomore,Male,2
2011,FALSE,International Student,International Student,Christian Reformed,First-year,Female,14
2011,FALSE,International Student,International Student,Christian Reformed,First-year,Male,8
2011,FALSE,International Student,International Student,Christian Reformed,Junior,Female,9
2011,FALSE,International Student,International Student,Christian Reformed,Junior,Male,8
2011,FALSE,International Student,International Student,Christian Reformed,Senior,Female,22
2011,FALSE,International Student,International Student,Christian Reformed,Senior,Male,16
2011,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,6
2011,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,13
2011,FALSE,International Student,International Student,Other,First-year,Female,29
2011,FALSE,International Student,International Student,Other,First-year,Male,41
2011,FALSE,International Student,International Student,Other,Junior,Female,20
2011,FALSE,International Student,International Student,Other,Junior,Male,25
2011,FALSE,International Student,International Student,Other,Senior,Female,17
2011,FALSE,International Student,International Student,Other,Senior,Male,23
2011,FALSE,International Student,International Student,Other,Sophomore,Female,25
2011,FALSE,International Student,International Student,Other,Sophomore,Male,36
2011,TRUE,International Student,International Student,Christian Reformed,First-year,Male,1
2011,TRUE,International Student,International Student,Christian Reformed,Junior,Female,2
2011,TRUE,International Student,International Student,Christian Reformed,Junior,Male,1
2011,TRUE,International Student,International Student,Christian Reformed,Senior,Female,1
2011,TRUE,International Student,International Student,Christian Reformed,Senior,Male,2
2011,TRUE,International Student,International Student,Other,First-year,Female,7
2011,TRUE,International Student,International Student,Other,First-year,Male,2
2011,TRUE,International Student,International Student,Other,Junior,Female,1
2011,TRUE,International Student,International Student,Other,Junior,Male,1
2011,TRUE,International Student,International Student,Other,Senior,Female,4
2011,TRUE,International Student,International Student,Other,Senior,Male,2
2011,TRUE,International Student,International Student,Other,Sophomore,Female,3
2011,TRUE,International Student,International Student,Other,Sophomore,Male,3
2012,FALSE,International Student,International Student,Christian Reformed,First-year,Female,20
2012,FALSE,International Student,International Student,Christian Reformed,First-year,Male,7
2012,FALSE,International Student,International Student,Christian Reformed,Junior,Female,6
2012,FALSE,International Student,International Student,Christian Reformed,Junior,Male,12
2012,FALSE,International Student,International Student,Christian Reformed,Senior,Female,8
2012,FALSE,International Student,International Student,Christian Reformed,Senior,Male,9
2012,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,10
2012,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,8
2012,FALSE,International Student,International Student,Other,First-year,Female,48
2012,FALSE,International Student,International Student,Other,First-year,Male,43
2012,FALSE,International Student,International Student,Other,Junior,Female,23
2012,FALSE,International Student,International Student,Other,Junior,Male,30
2012,FALSE,International Student,International Student,Other,Senior,Female,26
2012,FALSE,International Student,International Student,Other,Senior,Male,39
2012,FALSE,International Student,International Student,Other,Sophomore,Female,25
2012,FALSE,International Student,International Student,Other,Sophomore,Male,37
2012,TRUE,International Student,International Student,Christian Reformed,First-year,Female,3
2012,TRUE,International Student,International Student,Christian Reformed,Junior,Male,1
2012,TRUE,International Student,International Student,Christian Reformed,Senior,Female,2
2012,TRUE,International Student,International Student,Christian Reformed,Senior,Male,2
2012,TRUE,International Student,International Student,Christian Reformed,Sophomore,Male,1
2012,TRUE,International Student,International Student,Other,First-year,Female,2
2012,TRUE,International Student,International Student,Other,First-year,Male,3
2012,TRUE,International Student,International Student,Other,Junior,Female,4
2012,TRUE,International Student,International Student,Other,Junior,Male,1
2012,TRUE,International Student,International Student,Other,Senior,Female,2
2012,TRUE,International Student,International Student,Other,Senior,Male,3
2012,TRUE,International Student,International Student,Other,Sophomore,Female,6
2012,TRUE,International Student,International Student,Other,Sophomore,Male,1
2013,FALSE,International Student,International Student,Christian Reformed,First-year,Female,9
2013,FALSE,International Student,International Student,Christian Reformed,First-year,Male,5
2013,FALSE,International Student,International Student,Christian Reformed,Junior,Female,9
2013,FALSE,International Student,International Student,Christian Reformed,Junior,Male,4
2013,FALSE,International Student,International Student,Christian Reformed,Senior,Female,8
2013,FALSE,International Student,International Student,Christian Reformed,Senior,Male,11
2013,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,16
2013,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,8
2013,FALSE,International Student,International Student,Other,First-year,Female,37
2013,FALSE,International Student,International Student,Other,First-year,Male,35
2013,FALSE,International Student,International Student,Other,Junior,Female,26
2013,FALSE,International Student,International Student,Other,Junior,Male,29
2013,FALSE,International Student,International Student,Other,Senior,Female,29
2013,FALSE,International Student,International Student,Other,Senior,Male,40
2013,FALSE,International Student,International Student,Other,Sophomore,Female,46
2013,FALSE,International Student,International Student,Other,Sophomore,Male,42
2013,TRUE,International Student,International Student,Christian Reformed,Junior,Male,1
2013,TRUE,International Student,International Student,Christian Reformed,Senior,Male,2
2013,TRUE,International Student,International Student,Christian Reformed,Sophomore,Female,3
2013,TRUE,International Student,International Student,Other,First-year,Female,3
2013,TRUE,International Student,International Student,Other,First-year,Male,4
2013,TRUE,International Student,International Student,Other,Junior,Female,3
2013,TRUE,International Student,International Student,Other,Junior,Male,1
2013,TRUE,International Student,International Student,Other,Senior,Female,5
2013,TRUE,International Student,International Student,Other,Senior,Male,1
2013,TRUE,International Student,International Student,Other,Sophomore,Female,4
2013,TRUE,International Student,International Student,Other,Sophomore,Male,3
2014,FALSE,International Student,International Student,Christian Reformed,First-year,Female,3
2014,FALSE,International Student,International Student,Christian Reformed,First-year,Male,7
2014,FALSE,International Student,International Student,Christian Reformed,Graduate Student,Female,1
2014,FALSE,International Student,International Student,Christian Reformed,Junior,Female,15
2014,FALSE,International Student,International Student,Christian Reformed,Junior,Male,6
2014,FALSE,International Student,International Student,Christian Reformed,Senior,Female,7
2014,FALSE,International Student,International Student,Christian Reformed,Senior,Male,7
2014,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,11
2014,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,3
2014,FALSE,International Student,International Student,Other,First-year,Female,37
2014,FALSE,International Student,International Student,Other,First-year,Male,47
2014,FALSE,International Student,International Student,Other,Junior,Female,43
2014,FALSE,International Student,International Student,Other,Junior,Male,37
2014,FALSE,International Student,International Student,Other,Senior,Female,32
2014,FALSE,International Student,International Student,Other,Senior,Male,32
2014,FALSE,International Student,International Student,Other,Sophomore,Female,30
2014,FALSE,International Student,International Student,Other,Sophomore,Male,34
2014,TRUE,International Student,International Student,Christian Reformed,First-year,Female,2
2014,TRUE,International Student,International Student,Christian Reformed,First-year,Male,1
2014,TRUE,International Student,International Student,Christian Reformed,Junior,Female,3
2014,TRUE,International Student,International Student,Christian Reformed,Senior,Male,2
2014,TRUE,International Student,International Student,Other,First-year,Female,12
2014,TRUE,International Student,International Student,Other,First-year,Male,4
2014,TRUE,International Student,International Student,Other,Junior,Female,3
2014,TRUE,International Student,International Student,Other,Junior,Male,2
2014,TRUE,International Student,International Student,Other,Senior,Female,5
2014,TRUE,International Student,International Student,Other,Senior,Male,1
2014,TRUE,International Student,International Student,Other,Sophomore,Female,3
2014,TRUE,International Student,International Student,Other,Sophomore,Male,4
2015,FALSE,International Student,International Student,Christian Reformed,First-year,Female,3
2015,FALSE,International Student,International Student,Christian Reformed,First-year,Male,2
2015,FALSE,International Student,International Student,Christian Reformed,Junior,Female,10
2015,FALSE,International Student,International Student,Christian Reformed,Junior,Male,4
2015,FALSE,International Student,International Student,Christian Reformed,Senior,Female,12
2015,FALSE,International Student,International Student,Christian Reformed,Senior,Male,4
2015,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,3
2015,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,4
2015,FALSE,International Student,International Student,Other,First-year,Female,40
2015,FALSE,International Student,International Student,Other,First-year,Male,28
2015,FALSE,International Student,International Student,Other,Junior,Female,29
2015,FALSE,International Student,International Student,Other,Junior,Male,31
2015,FALSE,International Student,International Student,Other,Senior,Female,48
2015,FALSE,International Student,International Student,Other,Senior,Male,40
2015,FALSE,International Student,International Student,Other,Sophomore,Female,34
2015,FALSE,International Student,International Student,Other,Sophomore,Male,47
2015,TRUE,International Student,International Student,Christian Reformed,First-year,Female,1
2015,TRUE,International Student,International Student,Christian Reformed,Senior,Female,3
2015,TRUE,International Student,International Student,Christian Reformed,Sophomore,Female,2
2015,TRUE,International Student,International Student,Christian Reformed,Sophomore,Male,1
2015,TRUE,International Student,International Student,Other,First-year,Female,7
2015,TRUE,International Student,International Student,Other,First-year,Male,5
2015,TRUE,International Student,International Student,Other,Junior,Female,3
2015,TRUE,International Student,International Student,Other,Junior,Male,4
2015,TRUE,International Student,International Student,Other,Senior,Female,4
2015,TRUE,International Student,International Student,Other,Senior,Male,1
2015,TRUE,International Student,International Student,Other,Sophomore,Female,13
2015,TRUE,International Student,International Student,Other,Sophomore,Male,4
2016,FALSE,International Student,International Student,Christian Reformed,First-year,Female,2
2016,FALSE,International Student,International Student,Christian Reformed,First-year,Male,1
2016,FALSE,International Student,International Student,Christian Reformed,Junior,Female,1
2016,FALSE,International Student,International Student,Christian Reformed,Junior,Male,5
2016,FALSE,International Student,International Student,Christian Reformed,Senior,Female,12
2016,FALSE,International Student,International Student,Christian Reformed,Senior,Male,5
2016,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,3
2016,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,3
2016,FALSE,International Student,International Student,Other,First-year,Female,52
2016,FALSE,International Student,International Student,Other,First-year,Male,60
2016,FALSE,International Student,International Student,Other,Junior,Female,33
2016,FALSE,International Student,International Student,Other,Junior,Male,40
2016,FALSE,International Student,International Student,Other,Senior,Female,36
2016,FALSE,International Student,International Student,Other,Senior,Male,32
2016,FALSE,International Student,International Student,Other,Sophomore,Female,35
2016,FALSE,International Student,International Student,Other,Sophomore,Male,24
2016,TRUE,International Student,International Student,Christian Reformed,Junior,Female,2
2016,TRUE,International Student,International Student,Christian Reformed,Junior,Male,1
2016,TRUE,International Student,International Student,Christian Reformed,Senior,Female,1
2016,TRUE,International Student,International Student,Christian Reformed,Sophomore,Female,1
2016,TRUE,International Student,International Student,Other,First-year,Female,2
2016,TRUE,International Student,International Student,Other,First-year,Male,2
2016,TRUE,International Student,International Student,Other,Junior,Female,14
2016,TRUE,International Student,International Student,Other,Junior,Male,7
2016,TRUE,International Student,International Student,Other,Senior,Female,3
2016,TRUE,International Student,International Student,Other,Senior,Male,4
2016,TRUE,International Student,International Student,Other,Sophomore,Female,6
2016,TRUE,International Student,International Student,Other,Sophomore,Male,3
2017,FALSE,International Student,International Student,Christian Reformed,First-year,Female,4
2017,FALSE,International Student,International Student,Christian Reformed,First-year,Male,3
2017,FALSE,International Student,International Student,Christian Reformed,Junior,Female,2
2017,FALSE,International Student,International Student,Christian Reformed,Junior,Male,2
2017,FALSE,International Student,International Student,Christian Reformed,Senior,Female,5
2017,FALSE,International Student,International Student,Christian Reformed,Senior,Male,5
2017,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,2
2017,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,1
2017,FALSE,International Student,International Student,Other,First-year,Female,56
2017,FALSE,International Student,International Student,Other,First-year,Male,68
2017,FALSE,International Student,International Student,Other,Junior,Female,28
2017,FALSE,International Student,International Student,Other,Junior,Male,26
2017,FALSE,International Student,International Student,Other,Senior,Female,45
2017,FALSE,International Student,International Student,Other,Senior,Male,44
2017,FALSE,International Student,International Student,Other,Sophomore,Female,54
2017,FALSE,International Student,International Student,Other,Sophomore,Male,52
2017,TRUE,International Student,International Student,Christian Reformed,Junior,Female,1
2017,TRUE,International Student,International Student,Christian Reformed,Senior,Female,2
2017,TRUE,International Student,International Student,Christian Reformed,Senior,Male,1
2017,TRUE,International Student,International Student,Other,First-year,Female,3
2017,TRUE,International Student,International Student,Other,First-year,Male,3
2017,TRUE,International Student,International Student,Other,Junior,Female,6
2017,TRUE,International Student,International Student,Other,Junior,Male,4
2017,TRUE,International Student,International Student,Other,Senior,Female,14
2017,TRUE,International Student,International Student,Other,Senior,Male,8
2017,TRUE,International Student,International Student,Other,Sophomore,Female,2
2018,FALSE,International Student,International Student,Christian Reformed,First-year,Female,4
2018,FALSE,International Student,International Student,Christian Reformed,First-year,Male,6
2018,FALSE,International Student,International Student,Christian Reformed,Junior,Female,2
2018,FALSE,International Student,International Student,Christian Reformed,Junior,Male,2
2018,FALSE,International Student,International Student,Christian Reformed,Senior,Female,4
2018,FALSE,International Student,International Student,Christian Reformed,Senior,Male,2
2018,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,4
2018,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,3
2018,FALSE,International Student,International Student,Other,First-year,Female,51
2018,FALSE,International Student,International Student,Other,First-year,Male,54
2018,FALSE,International Student,International Student,Other,Junior,Female,52
2018,FALSE,International Student,International Student,Other,Junior,Male,49
2018,FALSE,International Student,International Student,Other,Senior,Female,34
2018,FALSE,International Student,International Student,Other,Senior,Male,38
2018,FALSE,International Student,International Student,Other,Sophomore,Female,52
2018,FALSE,International Student,International Student,Other,Sophomore,Male,50
2018,TRUE,International Student,International Student,Christian Reformed,Senior,Female,1
2018,TRUE,International Student,International Student,Other,First-year,Female,3
2018,TRUE,International Student,International Student,Other,First-year,Male,5
2018,TRUE,International Student,International Student,Other,Junior,Female,2
2018,TRUE,International Student,International Student,Other,Senior,Female,10
2018,TRUE,International Student,International Student,Other,Senior,Male,6
2018,TRUE,International Student,International Student,Other,Sophomore,Female,4
2018,TRUE,International Student,International Student,Other,Sophomore,Male,4
2019,FALSE,International Student,International Student,Christian Reformed,First-year,Female,1
2019,FALSE,International Student,International Student,Christian Reformed,First-year,Male,2
2019,FALSE,International Student,International Student,Christian Reformed,Junior,Female,2
2019,FALSE,International Student,International Student,Christian Reformed,Junior,Male,2
2019,FALSE,International Student,International Student,Christian Reformed,Senior,Female,3
2019,FALSE,International Student,International Student,Christian Reformed,Senior,Male,4
2019,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,4
2019,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,5
2019,FALSE,International Student,International Student,Other,First-year,Female,35
2019,FALSE,International Student,International Student,Other,First-year,Male,51
2019,FALSE,International Student,International Student,Other,Junior,Female,56
2019,FALSE,International Student,International Student,Other,Junior,Male,48
2019,FALSE,International Student,International Student,Other,Senior,Female,51
2019,FALSE,International Student,International Student,Other,Senior,Male,54
2019,FALSE,International Student,International Student,Other,Sophomore,Female,46
2019,FALSE,International Student,International Student,Other,Sophomore,Male,47
2019,TRUE,International Student,International Student,Christian Reformed,First-year,Male,1
2019,TRUE,International Student,International Student,Other,First-year,Female,4
2019,TRUE,International Student,International Student,Other,First-year,Male,1
2019,TRUE,International Student,International Student,Other,Junior,Female,4
2019,TRUE,International Student,International Student,Other,Junior,Male,3
2019,TRUE,International Student,International Student,Other,Senior,Female,3
2019,TRUE,International Student,International Student,Other,Senior,Male,1
2019,TRUE,International Student,International Student,Other,Sophomore,Female,2
2019,TRUE,International Student,International Student,Other,Sophomore,Male,3
2007,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,5
2007,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,9
2007,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,7
2007,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,2
2007,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,5
2007,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,10
2007,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,8
2007,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,3
2007,FALSE,Not internation student,AHANA,Other,First-year,Female,19
2007,FALSE,Not internation student,AHANA,Other,First-year,Male,17
2007,FALSE,Not internation student,AHANA,Other,Junior,Female,12
2007,FALSE,Not internation student,AHANA,Other,Junior,Male,4
2007,FALSE,Not internation student,AHANA,Other,Senior,Female,22
2007,FALSE,Not internation student,AHANA,Other,Senior,Male,12
2007,FALSE,Not internation student,AHANA,Other,Sophomore,Female,13
2007,FALSE,Not internation student,AHANA,Other,Sophomore,Male,11
2007,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,2
2007,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,7
2007,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,5
2007,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,5
2007,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,8
2007,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,2
2007,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,5
2007,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,2
2007,TRUE,Not internation student,AHANA,Other,First-year,Female,12
2007,TRUE,Not internation student,AHANA,Other,First-year,Male,6
2007,TRUE,Not internation student,AHANA,Other,Junior,Female,18
2007,TRUE,Not internation student,AHANA,Other,Junior,Male,2
2007,TRUE,Not internation student,AHANA,Other,Senior,Female,7
2007,TRUE,Not internation student,AHANA,Other,Senior,Male,4
2007,TRUE,Not internation student,AHANA,Other,Sophomore,Female,7
2007,TRUE,Not internation student,AHANA,Other,Sophomore,Male,6
2008,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,7
2008,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,5
2008,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,6
2008,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,3
2008,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,10
2008,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,4
2008,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,4
2008,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,7
2008,FALSE,Not internation student,AHANA,Other,First-year,Female,20
2008,FALSE,Not internation student,AHANA,Other,First-year,Male,20
2008,FALSE,Not internation student,AHANA,Other,Junior,Female,11
2008,FALSE,Not internation student,AHANA,Other,Junior,Male,9
2008,FALSE,Not internation student,AHANA,Other,Senior,Female,13
2008,FALSE,Not internation student,AHANA,Other,Senior,Male,6
2008,FALSE,Not internation student,AHANA,Other,Sophomore,Female,12
2008,FALSE,Not internation student,AHANA,Other,Sophomore,Male,12
2008,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,6
2008,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,5
2008,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,4
2008,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,2
2008,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,3
2008,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,3
2008,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,3
2008,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,5
2008,TRUE,Not internation student,AHANA,Other,First-year,Female,15
2008,TRUE,Not internation student,AHANA,Other,First-year,Male,8
2008,TRUE,Not internation student,AHANA,Other,Junior,Female,6
2008,TRUE,Not internation student,AHANA,Other,Junior,Male,5
2008,TRUE,Not internation student,AHANA,Other,Senior,Female,18
2008,TRUE,Not internation student,AHANA,Other,Senior,Male,2
2008,TRUE,Not internation student,AHANA,Other,Sophomore,Female,13
2008,TRUE,Not internation student,AHANA,Other,Sophomore,Male,8
2009,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,5
2009,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,6
2009,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,4
2009,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,8
2009,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,6
2009,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,3
2009,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,7
2009,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,6
2009,FALSE,Not internation student,AHANA,Other,First-year,Female,22
2009,FALSE,Not internation student,AHANA,Other,First-year,Male,22
2009,FALSE,Not internation student,AHANA,Other,Junior,Female,12
2009,FALSE,Not internation student,AHANA,Other,Junior,Male,8
2009,FALSE,Not internation student,AHANA,Other,Senior,Female,11
2009,FALSE,Not internation student,AHANA,Other,Senior,Male,11
2009,FALSE,Not internation student,AHANA,Other,Sophomore,Female,14
